3804,left,0,0,-295.530609,-424.763824,0,0,0,0,324.262054,255.537277,0,0,0,0,0,0
3805,left,0,0,-289.941345,-424.867523,0,0,0,0,320.269836,259.321533,0,0,0,0,0,0
3806,left,0,0,-291.644714,-437.841888,0,0,0,0,311.875946,259.34491,0,0,0,0,0,0
3807,left,0,0,-286.955444,-444.747162,0,0,0,0,303.671936,263.1474,0,0,0,0,0,0
3808,left,0,0,0,0,-262.678955,-408.80246,0,0,0,0,312.838013,278.181183,0,0,0,0
3809,left,0,0,0,0,-267.955963,-414.03833,0,0,0,0,312.652252,274.419952,0,0,0,0
3810,left,0,0,-287.074585,-490.592499,0,0,0,0,274.381683,267.061279,0,0,0,0,0,0
3811,left,0,0,-282.397552,-499.393646,0,0,0,0,266.131805,270.886688,0,0,0,0,0,0
3812,left,0,0,-275.849335,-491.110779,0,0,0,0,266.326172,274.658356,0,0,0,0,0,0
3813,left,0,0,-269.626312,-483.278992,0,0,0,0,266.517242,278.427002,0,0,0,0,0,0
3814,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3815,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3816,left,0,0,0,0,-261.142548,-446.668152,0,0,0,0,283.582367,282.0849,0,0,0,0
3817,left,0,0,0,0,-256.893097,-454.242615,0,0,0,0,275.332214,285.897827,0,0,0,0
3819,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3822,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3823,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3824,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3844,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3845,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3846,left,0,0,-245.180618,-495.477905,0,0,0,0,242.042358,297.436615,0,0,0,0,0,0
3847,left,0,0,-244.225967,-479.10733,0,0,0,0,250.512604,297.361633,0,0,0,0,0,0
3848,left,0,0,-243.782959,-471.372681,0,0,0,0,254.743942,297.325836,0,0,0,0,0,0
3849,left,0,0,-238.161789,-450.743835,0,0,0,0,263.370636,301.008881,0,0,0,0,0,0
3850,left,0,0,-237.846069,-444.004456,0,0,0,0,267.593903,300.975769,0,0,0,0,0,0
3851,left,0,0,-232.836227,-426.053741,0,0,0,0,276.199738,304.659119,0,0,0,0,0,0
3852,left,0,0,-236.722717,-419.120789,0,0,0,0,284.4617,300.854492,0,0,0,0,0,0
3853,left,0,0,-235.7901,-397.055328,0,0,0,0,301.289062,300.75116,0,0,0,0,0,0
3854,left,0,0,-231.196625,-378.217926,0,0,0,0,314.045563,304.425568,0,0,0,0,0,0
3855,left,0,0,0,0,-219.805176,-343.143555,0,0,0,0,339.62146,315.510559,0,0,0,0
3856,left,0,0,-230.333008,-347.936768,0,0,0,0,343.33963,304.30661,0,0,0,0,0,0
3857,left,0,0,-233.715988,-339.1651,0,0,0,0,355.698578,300.539032,0,0,0,0,0,0
3858,left,0,0,-229.7323,-321.892883,0,0,0,0,372.509857,304.242554,0,0,0,0,0,0
3859,left,0,0,0,0,-222.793015,-289.177979,0,0,0,0,410.125427,311.681091,0,0,0,0
3860,left,-232.540848,-288.890076,0,0,0,0,417.947906,300.52948,0,0,0,0,0,0,0,0
3861,left,-229.065933,-270.260712,0,0,0,0,442.83606,304.31546,0,0,0,0,0,0,0,0
3862,left,-229.058487,-247.239838,0,0,0,0,479.77179,304.485077,0,0,0,0,0,0,0,0
3863,left,0,0,0,0,-219.787247,-271.02475,0,0,0,0,435.026276,315.433807,0,0,0,0
3864,left,0,0,0,0,-216.823624,-272.171722,0,0,0,0,431.04187,319.134033,0,0,0,0
3865,left,-221.270035,-189.837845,-232.497253,-536.759888,0,0,581.670837,316.503113,212.839066,309.003357,0,0,0,0,0,0
3866,left,-221.873672,-169.586624,-231.443649,-508.004913,0,0,621.823975,317.057739,225.589417,308.863007,0,0,0,0,0,0
3867,left,-220.035522,-149.45961,-230.284866,-474.790405,0,0,661.832825,321.395111,242.554489,308.691528,0,0,0,0,0,0
3869,left,-219.533966,-107.298172,0,0,0,0,740.961121,326.705139,0,0,0,0,0,0,0,0
3870,left,0,0,-228.255981,-409.770782,0,0,0,0,284.790192,308.341278,0,0,0,0,0,0
3871,left,-216.079773,-65.455627,-227.567749,-383.964233,0,0,811.381226,335.84137,305.813263,308.20813,0,0,0,0,0,0
3872,left,-214.321945,-41.704544,0,0,0,0,846.266174,340.522827,0,0,0,0,0,0,0,0
3873,left,-215.323151,-19.832811,-226.628799,-341.099091,0,0,873.19751,341.40097,347.6698,308.025879,0,0,0,0,0,0
3874,left,-216.300537,1.203001,-222.929214,-317.105042,0,0,896.182922,342.197327,372.811554,311.694977,0,0,0,0,0,0
3875,left,-214.161102,26.491381,-219.681961,-293.173523,0,0,922.943909,346.787872,401.993683,315.393311,0,0,0,0,0,0
3876,left,-215.07132,48.940868,-219.787247,-271.02475,0,0,941.937988,347.518127,435.026276,315.433807,0,0,0,0,0,0
3877,left,-212.200378,65.529823,-219.988327,-250.94783,0,0,957.139832,351.723907,467.897095,315.54599,0,0,0,0,0,0
3878,left,-209.336258,89.299416,-217.565857,-227.065063,0,0,976.064148,356.096222,508.884796,319.483429,0,0,0,0,0,0
3879,left,-213.980606,118.693344,-218.135666,-203.74826,0,0,991.074646,353.143188,553.534668,319.870483,0,0,0,0,0,0
3880,left,-210.516953,134.838486,-218.757263,-181.407806,0,0,1002.383728,357.226746,597.878601,320.393066,0,0,0,0,0,0
3882,left,0,0,-215.280045,-137.614548,0,0,0,0,685.850037,329.169189,0,0,0,0,0,0
3883,left,-217.036835,209.731827,-216.305695,-116.668846,0,0,1032.272461,355.001068,725.331543,329.994781,0,0,0,0,0,0
3884,left,-213.068436,234.087051,-211.930161,-95.748344,0,0,1043.492798,359.114136,764.729004,338.217712,0,0,0,0,0,0
3885,left,-213.363144,245.581345,-210.202652,-72.774597,0,0,1047.214844,359.29245,803.769836,342.885193,0,0,0,0,0,0
3886,left,-218.958847,266.74176,-211.14296,-48.901299,0,0,1050.897583,355.89035,838.619019,343.907349,0,0,0,0,0,0
3887,left,-214.336044,283.534119,-211.970398,-28.060926,0,0,1058.365723,359.834076,865.582397,344.765076,0,0,0,0,0,0
3888,left,-215.891068,344.187836,-209.897369,-3.095902,0,0,1073.198242,360.57193,896.305725,349.424744,0,0,0,0,0,0
3889,left,0,0,-207.435272,17.312634,0,0,0,0,919.247925,353.858459,0,0,0,0,0,0
3890,left,-207.998215,38.386951,0,0,0,0,938.249878,354.576385,0,0,0,0,0,0,0,0
3891,left,-208.626007,62.153233,0,0,0,0,957.188599,355.322296,0,0,0,0,0,0,0,0
3892,left,-209.186584,83.559181,0,0,0,0,972.294128,355.939178,0,0,0,0,0,0,0,0
3893,left,-199.318039,377.675415,-206.113251,109.626076,0,0,1088.066162,372.033936,991.160217,360.324829,0,0,0,0,0,0
3894,left,-202.588745,125.096214,0,0,0,0,1002.459778,364.398285,0,0,0,0,0,0,0,0
3895,left,-206.890915,152.281067,0,0,0,0,1013.663879,361.313293,0,0,0,0,0,0,0,0
3896,left,-198.977768,173.923538,0,0,0,0,1028.678467,369.150787,0,0,0,0,0,0,0,0
3897,left,-199.042282,201.507523,0,0,0,0,1039.862915,369.669525,0,0,0,0,0,0,0,0
3898,left,-199.126907,244.196442,0,0,0,0,1054.740234,370.376892,0,0,0,0,0,0,0,0
3899,left,-194.425415,259.97641,0,0,0,0,1062.185791,374.304718,0,0,0,0,0,0,0,0
3900,left,-189.701294,263.981445,0,0,0,0,1065.911499,378.049713,0,0,0,0,0,0,0,0
3901,left,-189.327225,290.488922,0,0,0,0,1073.317871,378.414124,0,0,0,0,0,0,0,0
3902,left,-184.05658,309.687653,0,0,0,0,1080.727051,382.341064,0,0,0,0,0,0,0,0
3903,left,-188.67244,335.900635,0,0,0,0,1084.408447,378.969147,0,0,0,0,0,0,0,0
3904,left,-188.424652,352.825165,0,0,0,0,1088.10022,379.156403,0,0,0,0,0,0,0,0
3905,left,-176.271378,403.440704,0,0,0,0,1102.859131,387.021606,0,0,0,0,0,0,0,0
3906,left,-175.61438,424.765198,0,0,0,0,1106.537354,387.213104,0,0,0,0,0,0,0,0
3907,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3908,left,-168.62735,456.062744,0,0,0,0,1113.888306,391.145416,0,0,0,0,0,0,0,0
3909,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3910,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3911,left,0,0,0,0,-171.170334,390.31842,0,0,0,0,1102.862671,390.56958,0,0,0,0
3912,left,0,0,0,0,-170.382523,410.767517,0,0,0,0,1106.540405,390.760406,0,0,0,0
3913,left,0,0,0,0,-170.382523,410.767517,0,0,0,0,1106.540405,390.760406,0,0,0,0
3914,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3915,left,0,0,0,0,-167.64621,481.248871,0,0,0,0,1117.55835,391.3396,0,0,0,0
3919,left,0,0,0,0,-149.173859,484.502533,0,0,0,0,1124.873047,402.345093,0,0,0,0
3932,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3933,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3934,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3935,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3936,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3937,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3938,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3939,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3940,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3941,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3942,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3943,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3946,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3947,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3949,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3950,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3951,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3952,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3953,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3955,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3956,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3957,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3975,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3976,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3977,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3979,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3980,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3991,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3992,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3993,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3994,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3995,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3997,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3998,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3999,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4001,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4002,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4003,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4004,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4005,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4006,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4007,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4008,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4010,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4016,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4018,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4022,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4023,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4024,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4025,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4026,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4027,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4037,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4039,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4040,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4041,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4042,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4043,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4044,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4045,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4046,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4047,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4048,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4049,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4055,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4057,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4058,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4059,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4060,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4061,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4062,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4063,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4064,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4065,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4066,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4067,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4069,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4070,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4072,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4073,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4074,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4075,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4076,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4077,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4078,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4079,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4080,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4081,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4082,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4083,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4084,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4085,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4086,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4087,left,0,0,0,0,-300.480804,482.447479,0,0,0,0,1065.221191,320.668274,0,0,0,0
4088,left,0,0,0,0,-294.541595,434.227722,0,0,0,0,1057.789307,320.286743,0,0,0,0
4089,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4090,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4091,left,0,0,0,0,-291.865417,412.428802,0,0,0,0,1054.06958,320.097656,0,0,0,0
4092,left,0,0,0,0,-289.359772,391.973511,0,0,0,0,1050.347412,319.909698,0,0,0,0
4093,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4094,left,-315.807556,475.281342,0,0,0,0,1057.641357,313.05719,0,0,0,0,0,0,0,0
4095,left,-323.673737,472.229065,0,0,0,0,1053.841309,309.246796,0,0,0,0,0,0,0,0
4099,left,-328.310059,399.681885,0,0,0,0,1035.024048,301.052338,0,0,0,0,0,0,0,0
4100,left,-332.496124,378.230865,0,0,0,0,1027.454224,297.048248,0,0,0,0,0,0,0,0
4101,left,-348.195831,375.687195,0,0,0,0,1019.768616,289.401855,0,0,0,0,0,0,0,0
4102,left,-344.477844,357.174927,0,0,0,0,1016.019775,289.218567,0,0,0,0,0,0,0,0
4103,left,-337.6716,323.140778,0,0,0,0,1008.514526,288.855347,0,0,0,0,0,0,0,0
4104,left,-331.593506,292.562622,0,0,0,0,1000.999146,288.496613,0,0,0,0,0,0,0,0
4105,left,-345.287415,553.062744,-326.133362,264.915771,0,0,1061.199341,306.008514,993.473694,288.142365,0,0,0,0,0,0
4106,left,-354.22998,550.165161,-333.154114,264.056305,0,0,1057.394653,302.190308,989.59967,284.317413,0,0,0,0,0,0
4107,left,-335.8909,495.367615,0,0,0,0,1053.758545,305.62384,0,0,0,0,0,0,0,0
4108,left,-335.8909,495.367615,0,0,0,0,1053.758545,305.62384,0,0,0,0,0,0,0,0
4109,left,-331.695587,469.524048,-321.32312,174.496552,0,0,1050.034424,305.433167,955.467651,279.124146,0,0,0,0,0,0
4110,left,-324.142883,422.842316,-325.755341,164.558334,0,0,1042.578491,305.055176,947.760193,275.131134,0,0,0,0,0,0
4111,left,-331.914062,420.738068,0,0,0,0,1038.758789,301.239197,0,0,0,0,0,0,0,0
4112,left,-331.914062,420.738068,0,0,0,0,1038.758789,301.239197,0,0,0,0,0,0,0,0
4113,left,0,0,0,0,-272.504974,58.900097,0,0,0,0,910.358826,295.51416,0,0,0,0
4114,left,-332.496124,378.230865,-325.570282,79.004196,0,0,1027.454224,297.048248,893.955505,261.901367,0,0,0,0,0,0
4115,left,0,0,-331.802246,78.262314,0,0,0,0,889.980469,258.065887,0,0,0,0,0,0
4116,left,0,0,-322.021545,37.294701,0,0,0,0,863.060303,257.039886,0,0,0,0,0,0
4117,left,-340.245758,376.830139,-325.510529,25.8748,0,0,1023.614807,293.226685,851.337219,252.922089,0,0,0,0,0,0
4118,left,0,0,0,0,-320.802826,32.019333,0,0,0,0,859.204468,256.897766,0,0,0,0
4119,left,0,0,-325.754791,0.515911,0,0,0,0,827.961609,248.400528,0,0,0,0,0,0
4120,left,-324.477844,293.60434,-326.605896,-22.767731,0,0,1004.860413,292.319214,804.485962,243.908173,0,0,0,0,0,0
4121,left,-331.593506,292.562622,-322.985687,-39.084255,0,0,1000.999146,288.496613,788.889954,243.405624,0,0,0,0,0,0
4122,left,-314.612183,240.788132,-320.546844,-50.629539,0,0,989.81134,291.613403,777.166443,243.040466,0,0,0,0,0,0
4123,left,-312.437866,229.045135,-322.634888,-70.482491,0,0,986.042786,291.439758,753.48114,238.619644,0,0,0,0,0,0
4124,left,-300.486847,197.827301,-320.039001,-84.28791,0,0,978.600342,294.741302,737.75177,238.172623,0,0,0,0,0,0
4125,left,-306.492859,196.703552,0,0,0,0,974.721863,290.925507,0,0,0,0,0,0,0,0
4126,left,0,0,-320.979553,-115.517273,0,0,0,0,698.071411,233.400269,0,0,0,0,0,0
4128,left,-295.290619,134.546616,0,0,0,0,948.217896,289.764801,0,0,0,0,0,0,0,0
4129,left,-300.846039,133.500809,0,0,0,0,944.311584,285.948883,0,0,0,0,0,0,0,0
4130,left,-299.415985,125.820816,-321.109711,-172.327545,0,0,940.512207,285.788025,622.122742,227.97261,0,0,0,0,0,0
4131,left,-303.592255,117.398392,-320.50296,-184.107864,0,0,932.791138,281.809967,606.055847,227.66803,0,0,0,0,0,0
4132,left,-294.204163,97.480209,0,0,0,0,925.289307,285.15567,0,0,0,0,0,0,0,0
4133,left,-298.307617,89.886078,-319.989471,-210.864532,0,0,917.546143,281.183868,569.757446,227.048264,0,0,0,0,0,0
4134,left,-302.473969,82.508232,-314.020264,-221.683929,0,0,909.787537,277.210876,553.759644,230.562469,0,0,0,0,0,0
4135,left,-297.819153,58.68576,-314.356293,-233.870941,0,0,894.479919,276.608978,537.522766,230.336761,0,0,0,0,0,0
4136,left,-303.113434,57.65559,0,0,0,0,890.520081,272.788239,0,0,0,0,0,0,0,0
4137,left,-301.992188,52.07346,-315.732483,-259.387329,0,0,886.683899,272.640991,504.927673,229.939087,0,0,0,0,0,0
4139,left,-296.900421,26.169769,-317.790619,-283.474396,0,0,867.464844,271.921631,476.274261,229.649933,0,0,0,0,0,0
4140,left,-295.078217,16.636835,0,0,0,0,859.759521,271.641724,0,0,0,0,0,0,0,0
4141,left,-292.545471,3.101054,0,0,0,0,848.182556,271.230255,0,0,0,0,0,0,0,0
4142,left,-286.239075,-4.193241,-315.192261,-314.434265,0,0,844.450928,274.77652,439.46283,233.135223,0,0,0,0,0,0
4143,left,-288.795319,-17.693762,-316.792633,-326.759857,0,0,828.837097,270.566895,427.078064,233.060364,0,0,0,0,0,0
4144,left,-287.441162,-25.475607,-311.385681,-331.412415,0,0,821.081238,270.309387,419.018707,236.792847,0,0,0,0,0,0
4145,left,-285.549011,-36.648876,-300.559662,-336.532013,0,0,809.428467,269.931549,407.009979,244.2854,0,0,0,0,0,0
4146,left,-284.373383,-43.795002,0,0,0,0,801.647278,269.685242,0,0,0,0,0,0,0,0
4147,left,-282.728149,-54.10675,-303.4664,-358.979706,0,0,789.956604,269.324158,386.262115,244.221161,0,0,0,0,0,0
4148,left,-286.704163,-58.997578,-304.804962,-368.659973,0,0,782.006775,265.394104,377.945282,244.203308,0,0,0,0,0,0
4149,left,-280.270477,-70.342834,-299.821564,-373.859314,0,0,770.421509,268.744812,369.823944,247.96579,0,0,0,0,0,0
4150,left,-283.759186,-78.233795,-302.000793,-389.52475,0,0,758.523865,264.711609,357.315979,247.956161,0,0,0,0,0,0
4151,left,-277.347382,-91.441269,-303.608246,-400.652283,0,0,742.966248,267.980743,348.964722,247.955322,0,0,0,0,0,0
4152,left,-281.653503,-93.244804,-305.353027,-412.394775,0,0,738.885315,264.173676,340.603333,247.958984,0,0,0,0,0,0
4153,left,-280.890381,-99.0336,-300.386017,-418.482941,0,0,731.012207,263.966339,332.438446,251.746048,0,0,0,0,0,0
4154,left,-279.488739,-110.296593,0,0,0,0,715.235596,263.565094,0,0,0,0,0,0,0,0
4155,left,-278.54007,-118.503769,-302.244324,-431.19928,0,0,703.376587,263.27594,324.0578,251.76001,0,0,0,0,0,0
4156,left,-273.485565,-124.423752,-297.349762,-437.798859,0,0,695.611938,266.798584,315.872253,255.557068,0,0,0,0,0,0
4157,left,-272.474976,-134.790726,-298.319397,-444.625763,0,0,679.746216,266.440369,311.673553,255.568649,0,0,0,0,0,0
4158,left,-272.242493,-137.346558,-293.501007,-451.655487,0,0,675.773499,266.353607,303.471924,259.372803,0,0,0,0,0,0
4159,left,-276.408478,-139.603607,-294.491943,-458.908112,0,0,671.641418,262.554108,299.266144,259.388397,0,0,0,0,0,0
4160,left,-276.181183,-142.177338,-303.863373,-482.372467,0,0,667.663147,262.468933,290.642181,255.643326,0,0,0,0,0,0
4161,left,0,0,0,0,-265.129364,-250.350555,0,0,0,0,494.558319,267.349487,0,0,0,0
4162,left,-270.837128,-154.931198,0,0,0,0,647.893555,265.77771,0,0,0,0,0,0,0,0
4163,left,-270.506775,-159.882263,0,0,0,0,639.90509,265.62323,0,0,0,0,0,0,0,0
4164,left,-270.506775,-159.882263,-290.748291,-474.178436,0,0,639.90509,265.62323,286.83551,263.219269,0,0,0,0,0,0
4165,left,-266.183472,-162.267838,-300.179047,-499.234375,0,0,636.06488,269.264618,278.199219,259.483246,0,0,0,0,0,0
4166,left,-262.150726,-162.190247,-291.808533,-482.198578,0,0,636.21936,272.978546,282.620087,263.240051,0,0,0,0,0,0
4167,left,-262.015778,-164.57663,-292.91922,-490.517578,0,0,632.219788,272.905457,278.40213,263.261932,0,0,0,0,0,0
4168,left,-261.887695,-166.959885,-287.074585,-490.592499,0,0,628.217651,272.833496,274.381683,267.061279,0,0,0,0,0,0
4169,left,-258.117676,-164.46669,-287.074585,-490.592499,0,0,632.37146,276.617065,274.381683,267.061279,0,0,0,0,0,0
4170,left,-258.24765,-162.116837,-280.425781,-482.507935,0,0,636.370544,276.689453,274.57843,270.834595,0,0,0,0,0,0
4171,left,-258.24765,-162.116837,-280.425781,-482.507935,0,0,636.370544,276.689453,274.57843,270.834595,0,0,0,0,0,0
4172,left,-258.527161,-157.404572,-280.425781,-482.507935,0,0,644.361206,276.837646,274.57843,270.834595,0,0,0,0,0,0
4173,left,-258.527161,-157.404572,-281.388306,-490.791199,0,0,644.361206,276.837646,270.356384,270.860077,0,0,0,0,0,0
4174,left,-254.880051,-155.077499,-280.425781,-482.507935,0,0,648.499146,280.619293,274.57843,270.834595,0,0,0,0,0,0
4175,left,-259.164429,-147.907135,-280.425781,-482.507935,0,0,660.312134,277.14743,274.57843,270.834595,0,0,0,0,0,0
4176,left,-255.68959,-143.325394,-273.296509,-467.172882,0,0,668.416443,281.011566,278.990906,274.579895,0,0,0,0,0,0
4177,left,-256.054535,-138.559311,-272.521179,-459.747406,0,0,676.365662,281.1763,283.207428,274.555969,0,0,0,0,0,0
4178,left,0,0,-277.792389,-459.386322,0,0,0,0,287.229431,270.764893,0,0,0,0,0,0
4179,left,0,0,-271.071411,-445.632629,0,0,0,0,291.632874,274.511505,0,0,0,0,0,0
4180,left,-257.980255,-116.457512,-270.393219,-438.915466,0,0,712.012024,281.973114,295.841797,274.490967,0,0,0,0,0,0
4181,left,-247.468231,-110.906532,-269.74411,-432.40863,0,0,724.240601,293.319977,300.048187,274.471527,0,0,0,0,0,0
4182,left,-247.90889,-105.927078,-269.122437,-426.100433,0,0,732.116211,293.512024,304.252075,274.453217,0,0,0,0,0,0
4183,left,-248.608261,-98.298233,-267.955963,-414.03833,0,0,743.910583,293.808533,312.652252,274.419952,0,0,0,0,0,0
4184,left,-250.16008,-82.369629,-267.408661,-408.265381,0,0,767.431091,294.431732,316.848541,274.404999,0,0,0,0,0,0
4185,left,0,0,0,0,-242.460266,-201.901611,0,0,0,0,564.605896,290.419678,0,0,0,0
4186,left,-244.965927,-62.291363,-255.680618,-378.009247,0,0,798.876648,302.658783,333.971863,281.86911,0,0,0,0,0,0
