3057,front,-289.075134,372.064117,0,0,0,0,422.185211,260.893555,0,0,0,0,0,0,0,0
3058,front,-290.831207,356.455383,0,0,0,0,414.474792,264.38269,0,0,0,0,0,0,0,0
3059,front,-337.634583,675.838623,-284.272614,339.052673,0,0,484.375702,225.995865,410.5755,267.84848,0,0,0,0,0,0
3060,front,-308.41275,614.113892,-301.567139,344.946472,0,0,484.261597,229.480911,402.969788,267.895081,0,0,0,0,0,0
3061,front,-308.41275,614.113892,-310.657166,348.078644,0,0,484.261597,229.480911,399.168457,267.9198,0,0,0,0,0,0
3062,front,-308.41275,614.113892,-288.845123,313.127838,0,0,484.261597,229.480911,395.187744,274.820892,0,0,0,0,0,0
3063,front,-320.793884,621.612061,-297.211426,315.69397,0,0,480.42984,229.488297,391.390076,274.847046,0,0,0,0,0,0
3064,front,-320.793884,621.612061,-291.367035,301.336609,0,0,480.42984,229.488297,387.505493,278.306366,0,0,0,0,0,0
3065,front,-286.019928,288.015045,0,0,0,0,383.623962,281.762817,0,0,0,0,0,0,0,0
3066,front,-306.451508,575.122131,-302.330872,292.500671,0,0,476.487061,232.977859,376.039032,281.820801,0,0,0,0,0,0
3067,front,-294.104401,534.807007,-296.871063,279.690155,0,0,472.547333,236.464539,372.164246,285.275787,0,0,0,0,0,0
3068,front,-273.426971,494.519836,-313.692627,284.094757,0,0,472.436951,239.938873,364.587097,285.33902,0,0,0,0,0,0
3069,front,-283.375854,499.49823,-294.985535,258.3461,0,0,468.610687,239.948364,360.638458,292.209717,0,0,0,0,0,0
3070,front,-293.661194,504.703491,-286.357422,237.692734,0,0,464.785461,239.958817,352.914001,299.101013,0,0,0,0,0,0
3071,front,-273.979034,468.305237,-297.429749,231.076202,0,0,464.677094,243.429321,341.499603,302.614563,0,0,0,0,0,0
3072,front,-304.305145,510.149384,-293.496796,221.903122,0,0,460.961273,239.970245,337.648712,306.054443,0,0,0,0,0,0
3073,front,-304.305145,510.149384,-289.8526,213.227554,0,0,460.961273,239.970245,333.800903,309.491486,0,0,0,0,0,0
3074,front,-303.952881,482.745453,-293.714691,206.095276,0,0,453.210022,243.465683,326.184784,312.965302,0,0,0,0,0,0
3075,front,-284.214539,448.903442,-308.921783,208.399704,0,0,453.104492,246.932098,318.645172,313.047485,0,0,0,0,0,0
3076,front,-293.939697,453.364655,-301.870544,192.478806,0,0,449.285004,246.945877,310.975861,319.911407,0,0,0,0,0,0
3077,front,-293.939697,453.364655,-288.707642,177.308075,0,0,449.285004,246.945877,307.08075,326.719482,0,0,0,0,0,0
3078,front,-285.070618,427.101807,-300.22995,171.961273,0,0,445.363037,250.423203,295.735779,330.231873,0,0,0,0,0,0
3079,front,-294.57196,431.25351,-304.837769,166.008789,0,0,441.546387,250.43866,288.160492,333.699341,0,0,0,0,0,0
3080,front,-286.179443,407.191559,-299.815063,153.538956,0,0,437.629333,253.913818,280.535309,340.531677,0,0,0,0,0,0
3081,front,-278.669434,385.437317,-304.713623,148.014542,0,0,433.715363,257.386108,272.9776,343.994324,0,0,0,0,0,0
3082,front,-278.669434,385.437317,-300.491089,136.752029,0,0,433.715363,257.386108,265.374451,350.810852,0,0,0,0,0,0
3083,front,-305.115997,415.110413,-303.858124,126.3069,0,0,430.002808,253.94902,254.042236,357.670471,0,0,0,0,0,0
3084,front,-296.664551,392.542999,-307.679626,116.245857,0,0,426.092468,257.422729,242.730637,364.52243,0,0,0,0,0,0
3085,front,-306.121368,396.325104,-296.715454,102.424507,0,0,422.282562,257.442474,235.127899,374.636414,0,0,0,0,0,0
3086,front,-298.079895,375.465057,-301.424255,93.351898,0,0,418.377136,260.914001,223.85614,381.463196,0,0,0,0,0,0
3087,front,-307.391754,379.010284,-299.714691,84.962944,0,0,414.570099,260.935425,216.327789,388.219421,0,0,0,0,0,0
3088,front,-308.908569,362.980255,-298.411346,76.92347,0,0,406.865387,264.427856,208.811707,394.964172,0,0,0,0,0,0
3089,front,-308.908569,362.980255,-311.26825,67.628242,0,0,406.865387,264.427856,193.877991,401.829742,0,0,0,0,0,0
3090,front,-301.567139,344.946472,-303.512848,57.107018,0,0,402.969788,267.895081,186.365204,411.843628,0,0,0,0,0,0
3091,front,-288.845123,313.127838,-317.637848,51.341293,0,0,395.187744,274.820892,175.215729,415.337921,0,0,0,0,0,0
3092,front,-283.311768,299.007446,-311.074829,37.890106,0,0,391.3013,278.27951,164.014709,428.659393,0,0,0,0,0,0
3093,front,-278.247955,285.898529,-298.699738,30.119091,0,0,387.417969,281.73526,160.256134,438.52536,0,0,0,0,0,0
3094,front,-286.019928,288.015045,-314.885406,16.768888,0,0,383.623962,281.762817,141.746017,448.661133,0,0,0,0,0,0
3095,front,-288.867767,277.613495,0,0,0,0,375.954376,285.245605,0,0,0,0,0,0,0,0
3096,front,-305.1409,281.84906,0,0,0,0,368.375153,285.306915,0,0,0,0,0,0,0,0
3097,front,-287.239899,256.565308,0,0,0,0,364.423889,292.177155,0,0,0,0,0,0,0,0
3098,front,-282.983948,246.082352,0,0,0,0,360.558289,295.623535,0,0,0,0,0,0,0,0
3099,front,-286.357422,237.692734,0,0,0,0,352.914001,299.101013,0,0,0,0,0,0,0,0
3100,front,-278.982483,219.359406,0,0,0,0,345.201813,305.980835,0,0,0,0,0,0,0,0
3101,front,-275.697235,210.931625,0,0,0,0,341.350342,309.416443,0,0,0,0,0,0,0,0
3102,front,-286.472992,205.005203,0,0,0,0,329.956146,312.925629,0,0,0,0,0,0,0,0
3103,front,-290.412781,198.17363,0,0,0,0,322.34494,316.397278,0,0,0,0,0,0,0,0
3104,front,-287.34671,190.638535,0,0,0,0,318.508148,319.826385,0,0,0,0,0,0,0,0
3105,front,-291.493561,184.259003,0,0,0,0,310.909607,323.29538,0,0,0,0,0,0,0,0
3106,front,-293.060516,171.300476,0,0,0,0,299.494873,330.185791,0,0,0,0,0,0,0,0
3107,front,-297.566162,165.418533,0,0,0,0,291.916748,333.651611,0,0,0,0,0,0,0,0
3108,front,-292.790588,153.122437,0,0,0,0,284.287872,340.482544,0,0,0,0,0,0,0,0
3109,front,-290.655518,147.329834,0,0,0,0,280.478058,343.893677,0,0,0,0,0,0,0,0
3110,front,-293.554443,136.558014,0,0,0,0,269.120514,350.758636,0,0,0,0,0,0,0,0
3111,front,-283.574402,126.14669,0,0,0,0,265.269379,357.509613,0,0,0,0,0,0,0,0
3112,front,-295.271637,121.255577,0,0,0,0,253.992767,361.01413,0,0,0,0,0,0,0,0
3113,front,-300.622162,116.330681,0,0,0,0,246.467316,364.465454,0,0,0,0,0,0,0,0
3114,front,-297.898956,106.932106,0,0,0,0,238.904633,371.248962,0,0,0,0,0,0,0,0
3115,front,-295.643646,98.03286,0,0,0,0,231.354233,378.020996,0,0,0,0,0,0,0,0
3116,front,-293.819061,89.565292,0,0,0,0,223.816101,384.781555,0,0,0,0,0,0,0,0
3117,front,-285.457275,78.144447,0,0,0,0,216.253067,394.838531,0,0,0,0,0,0,0,0
3118,front,-291.346283,73.69603,0,0,0,0,208.776596,398.26825,0,0,0,0,0,0,0,0
3119,front,-304.694275,72.31366,0,0,0,0,201.340973,398.397217,0,0,0,0,0,0,0,0
3120,front,-296.936646,61.696842,0,0,0,0,193.816345,408.41925,0,0,0,0,0,0,0,0
3121,front,-296.73407,54.423485,0,0,0,0,186.337067,415.129578,0,0,0,0,0,0,0,0
3122,front,-303.47467,49.813751,0,0,0,0,178.895721,418.549622,0,0,0,0,0,0,0,0
3123,front,-303.793823,42.676174,0,0,0,0,171.438492,425.244141,0,0,0,0,0,0,0,0
3124,front,-297.717499,36.929817,0,0,0,0,167.69249,431.855194,0,0,0,0,0,0,0,0
3125,front,-298.699738,30.119091,0,0,0,0,160.256134,438.52536,0,0,0,0,0,0,0,0
3126,front,-288.578766,19.732595,0,0,0,0,152.799179,451.681641,0,0,0,0,0,0,0,0
3127,front,-301.692596,16.641138,0,0,0,0,145.420197,451.831268,0,0,0,0,0,0,0,0
3164,front,-295.936035,14.922214,0,0,0,0,145.406021,455.074585,0,0,0,0,0,0,0,0
3165,front,-288.578766,19.732595,0,0,0,0,152.799179,451.681641,0,0,0,0,0,0,0,0
3166,front,-280.29245,30.750023,0,0,0,0,167.629074,441.639496,0,0,0,0,0,0,0,0
3167,front,-285.347412,36.01619,0,0,0,0,171.370117,435.049133,0,0,0,0,0,0,0,0
3168,front,-290.587524,44.938847,0,0,0,0,178.844788,425.103912,0,0,0,0,0,0,0,0
3169,front,-284.139343,49.390732,0,0,0,0,186.282043,421.691498,0,0,0,0,0,0,0,0
3170,front,-283.992523,56.277512,0,0,0,0,193.756409,414.995483,0,0,0,0,0,0,0,0
3171,front,-284.156738,63.341068,0,0,0,0,201.243027,408.287964,0,0,0,0,0,0,0,0
3172,front,-278.531097,71.292732,0,0,0,0,212.460449,401.506195,0,0,0,0,0,0,0,0
3173,front,-272.935333,75.574379,0,0,0,0,219.937729,398.08197,0,0,0,0,0,0,0,0
3174,front,-274.364136,86.892868,0,0,0,0,231.229248,387.9776,0,0,0,0,0,0,0,0
3175,front,-269.810516,95.186234,0,0,0,0,242.50386,381.17038,0,0,0,0,0,0,0,0
3176,front,-272.400208,107.705498,0,0,0,0,253.846878,371.025116,0,0,0,0,0,0,0,0
3177,front,-274.605286,116.628532,0,0,0,0,261.424225,364.247253,0,0,0,0,0,0,0,0
3178,front,-269.790314,121.296883,0,0,0,0,268.961121,360.802551,0,0,0,0,0,0,0,0
3179,front,-253.715454,125.89312,0,0,0,0,284.001801,357.260681,0,0,0,0,0,0,0,0
3180,front,-263.4664,140.786621,0,0,0,0,291.677185,347.109375,0,0,0,0,0,0,0,0
3181,front,-266.809631,151.589188,0,0,0,0,299.308441,340.295563,0,0,0,0,0,0,0,0
3182,front,-264.4776,162.755249,0,0,0,0,310.713318,333.427368,0,0,0,0,0,0,0,0
3183,front,-254.419556,167.778488,0,0,0,0,322.071014,329.929565,0,0,0,0,0,0,0,0
3184,front,-252.538284,179.838898,0,0,0,0,333.513855,323.053375,0,0,0,0,0,0,0,0
3185,front,-250.994812,192.789352,0,0,0,0,344.977356,316.169495,0,0,0,0,0,0,0,0
3186,front,-247.348541,199.209198,0,0,0,0,352.605713,312.707825,0,0,0,0,0,0,0,0
3187,front,-237.923599,204.925262,0,0,0,0,364.023193,309.214386,0,0,0,0,0,0,0,0
3188,front,-234.461761,211.735657,0,0,0,0,371.669922,305.753387,0,0,0,0,0,0,0,0
3189,front,-233.542297,227.281021,0,0,0,0,383.196716,298.856201,0,0,0,0,0,0,0,0
3190,front,-239.126129,245.76236,0,0,0,0,390.9505,291.976166,0,0,0,0,0,0,0,0
3191,front,-227.030945,243.129166,0,0,0,0,398.538757,291.927399,0,0,0,0,0,0,0,0
3192,front,-242.710846,276.417847,0,0,0,0,406.40329,281.611877,0,0,0,0,0,0,0,0
3193,front,-223.662247,271.490082,0,0,0,0,417.806793,281.549377,0,0,0,0,0,0,0,0
3194,front,-220.645462,281.52124,0,0,0,0,425.509857,278.081055,0,0,0,0,0,0,0,0
3195,front,-217.667969,292.154205,-261.142303,20.515154,0,0,433.220703,274.612244,163.839325,457.950287,0,0,0,0,0,0
3196,front,-208.561874,301.649719,-253.748245,30.56596,0,0,444.751068,271.128998,178.679794,447.939331,0,0,0,0,0,0
3197,front,-215.380936,330.528961,-251.374847,45.46349,0,0,452.583252,264.214355,197.321075,431.313629,0,0,0,0,0,0
3198,front,-196.450745,324.447845,-250.496765,57.861946,0,0,464.035767,264.182587,212.289276,417.961426,0,0,0,0,0,0
3199,front,-193.391022,338.081146,-240.484604,65.589424,0,0,471.783356,260.715118,227.231171,411.150787,0,0,0,0,0,0
3200,front,-190.311188,352.78363,-240.692459,75.375008,0,0,479.538696,257.247162,238.518921,401.093536,0,0,0,0,0,0
3201,front,-187.200272,368.705048,-236.876587,89.635902,0,0,487.301788,253.778671,257.346252,387.591431,0,0,0,0,0,0
3202,front,-184.045258,386.023041,0,0,0,0,495.072632,250.309708,0,0,0,0,0,0,0,0
3203,front,-180.830948,404.950439,-225.602142,113.014252,0,0,502.851227,246.84024,291.330475,367.196411,0,0,0,0,0,0
3204,front,-174.216187,402.41275,-223.031906,125.603798,0,0,506.685089,246.83989,306.514465,356.993652,0,0,0,0,0,0
3205,front,-161.4095,397.61734,-216.201736,138.976852,0,0,514.355835,246.842072,325.500305,346.732178,0,0,0,0,0,0
3206,front,-167.158157,445.831696,-208.820969,148.21492,0,0,522.271301,239.902786,340.699432,339.860626,0,0,0,0,0,0
3207,front,-151.221771,415.524323,-201.671997,157.828262,0,0,525.99054,243.381302,355.929596,332.987061,0,0,0,0,0,0
3208,front,-147.04361,437.813995,-204.96405,174.610291,0,0,533.796082,239.917496,367.48941,322.755127,0,0,0,0,0,0
3209,front,-163.109528,535.182983,-193.458328,185.250275,0,0,541.860657,229.485397,386.565887,315.841614,0,0,0,0,0,0
3210,front,-186.725235,197.14743,0,0,0,0,401.89325,308.954437,0,0,0,0,0,0,0,0
3211,front,-131.009888,487.543762,-174.482941,202.04248,0,0,553.279846,232.998535,417.160553,305.472931,0,0,0,0,0,0
3212,front,-182.708954,225.63385,0,0,0,0,425.03595,295.205048,0,0,0,0,0,0,0,0
3213,front,-118.585579,515.783142,-176.072739,241.098419,0,0,564.964783,229.547684,440.444946,288.305237,0,0,0,0,0,0
3214,front,-111.63385,513.031189,-167.963196,248.37645,0,0,568.819092,229.561417,451.97168,284.843597,0,0,0,0,0,0
3215,front,-105.131638,548.059753,-161.126953,266.337006,0,0,576.664246,226.100601,467.432953,277.944092,0,0,0,0,0,0
3216,front,-97.965569,545.255005,-152.834641,274.937592,0,0,580.5224,226.116974,478.995422,274.488556,0,0,0,0,0,0
3217,front,-83.951057,540.050842,-144.452682,284.078613,0,0,588.24176,226.152573,490.572388,271.036835,0,0,0,0,0,0
3218,front,-146.712692,309.578796,0,0,0,0,498.448578,264.13913,0,0,0,0,0,0,0,0
3219,front,-137.786423,320.914886,0,0,0,0,510.053497,260.688263,0,0,0,0,0,0,0,0
3220,front,-128.62085,333.158081,0,0,0,0,521.672913,257.241211,0,0,0,0,0,0,0,0
3221,front,-63.478992,683.812622,-124.265739,347.957489,0,0,607.980774,215.758865,529.467468,253.791046,0,0,0,0,0,0
3222,front,-63.478992,683.812622,-119.694664,364.065796,0,0,607.980774,215.758865,537.269775,250.340378,0,0,0,0,0,0
3223,front,-63.478992,683.812622,-104.208611,359.467438,0,0,607.980774,215.758865,548.799561,250.368912,0,0,0,0,0,0
3224,front,-94.25489,356.676575,0,0,0,0,556.491211,250.392731,0,0,0,0,0,0,0,0
3225,front,-93.808929,375.363831,0,0,0,0,560.46637,246.935852,0,0,0,0,0,0,0,0
3226,front,-33.414536,743.28186,-92.893959,418.846375,0,0,623.606995,212.35025,568.425842,240.013474,0,0,0,0,0,0
3227,front,-81.833282,415.513885,0,0,0,0,576.132568,240.045364,0,0,0,0,0,0,0,0
3228,front,-28.401436,614.258728,-75.091576,439.012543,0,0,623.317505,219.361923,583.977356,236.599365,0,0,0,0,0,0
3229,front,-50.455051,529.233154,-63.884205,435.838989,0,0,607.558167,226.258392,591.693909,236.638428,0,0,0,0,0,0
3230,front,-58.371174,434.365387,0,0,0,0,595.553772,236.659393,0,0,0,0,0,0,0,0
3231,front,-47.305519,491.789398,-61.835304,463.688507,0,0,607.418152,229.751602,595.690491,233.173584,0,0,0,0,0,0
3232,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3233,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3234,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3235,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3236,front,0,0,0,0,-91.93483,473.041565,0,0,0,0,576.397583,233.07962,0,0,0,0
3237,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3238,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3239,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3240,front,0,0,0,0,-72.073273,499.006897,0,0,0,0,591.966248,229.664017,0,0,0,0
3241,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3242,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3243,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3244,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3245,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3246,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3247,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3248,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3250,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3259,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3261,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3262,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3263,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3264,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3266,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3267,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3268,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3269,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3270,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3271,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3272,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3273,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3274,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3275,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3276,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3277,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3278,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3279,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3280,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3281,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3282,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3283,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3284,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3285,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3286,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3287,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3288,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3289,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3290,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3291,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3292,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3294,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3295,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3297,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3298,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3299,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3300,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3301,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3302,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3304,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3305,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3308,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3309,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3310,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3312,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3313,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3314,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3315,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3316,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3317,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3318,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3319,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3320,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3321,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3322,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3323,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3324,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3325,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3326,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3328,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3329,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3330,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3331,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3332,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3333,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3334,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3335,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3336,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3337,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3338,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3339,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3340,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3341,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3342,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3343,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3344,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3345,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3346,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3347,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3348,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3349,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3350,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3354,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3355,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3356,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3358,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3359,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3360,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3361,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3362,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3363,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3365,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3366,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3366,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3367,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3367,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3368,front,-319.332458,1136.486694,-317.409363,916.515869,0,0,546.607117,204.999802,527.097656,211.990646,0,0,0,0,0,0
3368,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3369,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3369,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3370,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3370,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3371,front,-296.074188,820.510254,-276.460876,685.110413,0,0,523.126709,215.489609,511.352448,222.479156,0,0,0,0,0,0
3372,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373,front,-291.875458,751.379517,-288.765259,693.112244,0,0,515.31543,218.985214,507.511932,222.480316,0,0,0,0,0,0
3374,front,-319.494537,770.893799,-291.875458,751.379517,0,0,507.631744,218.987106,515.31543,218.985214,0,0,0,0,0,0
3375,front,-305.424591,760.877197,-288.765259,693.112244,0,0,511.473083,218.985687,507.511932,222.480316,0,0,0,0,0,0
3376,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3378,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3379,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3380,front,-344.401001,1037.35022,-314.740997,710.38855,0,0,531.071716,208.488815,499.833923,222.48555,0,0,0,0,0,0
3381,front,-344.401001,1037.35022,-286.513916,643.292236,0,0,531.071716,208.488815,499.716156,225.97493,0,0,0,0,0,0
3382,front,-344.401001,1037.35022,-298.59549,650.826538,0,0,531.071716,208.488815,495.879517,225.978729,0,0,0,0,0,0
3383,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3384,front,-333.776245,929.846252,-311.120941,658.745239,0,0,523.25061,211.988739,492.043884,225.983475,0,0,0,0,0,0
3385,front,-333.776245,929.846252,-324.122467,667.073792,0,0,523.25061,211.988739,488.20929,225.989197,0,0,0,0,0,0
3386,front,-333.776245,929.846252,-308.41275,614.113892,0,0,523.25061,211.988739,484.261597,229.480911,0,0,0,0,0,0
3387,front,-296.074188,820.510254,-308.41275,614.113892,0,0,523.126709,215.489609,484.261597,229.480911,0,0,0,0,0,0
3388,front,-305.424591,760.877197,-320.793884,621.612061,0,0,511.473083,218.985687,480.42984,229.488297,0,0,0,0,0,0
3389,front,-305.424591,760.877197,-306.451508,575.122131,0,0,511.473083,218.985687,476.487061,232.977859,0,0,0,0,0,0
3390,front,-288.765259,693.112244,-318.307648,581.924072,0,0,507.511932,222.480316,472.658173,232.986908,0,0,0,0,0,0
3391,front,-298.59549,650.826538,-320.793884,621.612061,0,0,495.879517,225.978729,480.42984,229.488297,0,0,0,0,0,0
