frame_id,channel,phy_x,phy_y
4082,left,0,0
4083,front,-334.125092,781.463989
4084,left,0,0
4085,left,0,0
4086,front,-319.494537,770.893799
4087,left,0,0
4088,left,0,0
4089,front,-351.696075,685.070374
4090,left,0,0
4091,left,0,0
4092,front,-325.742249,493.509827
4093,front,-365.249359,804.428101
4097,front,-347.48584,413.20517
4098,front,-397.619934,715.917786
4099,front,-330.613403,589.064026
4100,front,-352.034363,347.292236
4101,front,-335.948151,314.484467
4102,front,-316.664459,273.860291
4103,front,-338.637909,528.085449
4104,front,-325.742249,493.509827
4105,front,-325.211243,467.991272
4106,front,-325.211243,467.991272
4107,front,-348.045502,478.911499
4108,front,-336.0513,449.800659
4109,front,-336.117279,428.354706
4110,front,-336.568604,408.701111
4110,front,-336.568604,408.701111
4112,front,-370.632324,422.857483
4113,front,-349.103058,377.811676
4114,front,-331.61264,340.451569
4117,front,-322.543243,286.432251
4118,front,-311.258148,262.119293
4119,front,-309.725159,242.439957
4120,front,-321.701782,235.714081
4121,front,-317.112335,226.092133
4122,front,-325.188721,210.88562
4123,front,-317.385315,194.460022
4124,front,-326.565948,181.246338
4125,front,-317.259155,160.704102
4126,front,-312.10199,148.375015
4127,front,-305.685425,131.539642
4128,front,-309.310547,121.224991
4129,front,-304.814636,106.716934
4130,front,-308.40506,92.937988
4132,front,-311.729492,71.578796
4133,front,-303.512848,57.107018
4134,front,-317.637848,51.341293
4135,front,-318.013428,40.215523
4136,front,-299.318115,26.737576
4136,front,-299.318115,26.737576
4142,left,-286.239075,-4.193241
4143,left,-288.795319,-17.693762
4150,left,-283.759186,-78.233795
4187,left,-245.860565,-53.348618
4194,front,-250.229126,10.155777
4196,front,-247.141693,40.421879
4197,front,-240.965073,53.200764
4198,front,-240.498383,68.798058
4199,front,-231.548294,83.033516
4200,front,-228.624115,101.192352
4201,front,-236.839401,121.316208
4202,front,-235.818771,139.728668
4203,front,-235.904602,160.48999
4204,front,-235.436996,177.934982
4205,front,-237.923599,204.925262
4206,front,-223.23233,209.86319
4207,front,-216.53978,224.046478
4208,front,-215.545242,240.665253
4209,front,-217.637329,269.957275
4210,front,-217.667969,292.154205
4211,front,-208.561874,301.649719
4212,front,-208.915359,328.429108
4213,front,-190.436386,322.559845
4214,front,-214.048248,378.563904
4216,front,-222.274643,121.30938
4217,front,-194.522888,410.327728
4218,front,-184.485901,428.561188
4219,front,-193.324478,484.396179
4220,front,-190.487717,513.804688
4221,front,-182.464691,510.009857
4222,front,-179.23587,542.888184
4223,front,-190.894638,633.482361
4226,front,-163.345993,618.701111
4227,front,-184.10434,350.667175
4228,front,-180.875214,366.460266
4229,front,-154.301773,726.839294
4229,front,-154.301773,726.839294
4229,front,-154.301773,726.839294
4230,front,-131.813751,654.282898
4231,front,-152.148178,496.355225
4232,front,-128.034531,785.034668
4233,front,-156.343094,468.197815
4234,front,-107.89003,774.447144
4235,front,0,0
4236,front,-107.89003,774.447144
4237,front,-109.169502,862.879456
4238,front,-109.169502,862.879456
4239,front,0,0
4240,front,0,0
4241,front,0,0
4242,front,0,0
4243,front,0,0
4244,left,0,0
4245,left,0,0
4246,left,0,0
4247,left,0,0
4248,left,0,0
4249,left,0,0
4250,left,0,0
4251,left,0,0
4252,left,0,0
4253,left,0,0
4255,left,0,0
4256,left,0,0
4257,left,0,0
4258,left,0,0
4259,left,0,0
4260,left,0,0
4261,left,0,0
4262,left,0,0
4263,left,0,0
4264,left,0,0
4265,left,0,0
4266,left,0,0
4267,left,0,0
4268,left,0,0
4269,left,0,0
4270,front,0,0
4271,front,0,0
4272,front,0,0
4273,front,0,0
4274,front,0,0
4275,front,0,0
4276,front,0,0
4277,front,0,0
4278,front,0,0
4279,front,0,0
4280,front,0,0
4281,front,0,0
4282,front,0,0
4283,front,0,0
4285,front,0,0
4286,front,0,0
4287,front,0,0
4288,front,0,0
4289,front,0,0
4290,front,0,0
4291,front,0,0
4292,front,0,0
4293,front,0,0
4294,front,0,0
4295,front,0,0
4296,front,0,0
4297,front,0,0
4298,front,0,0
4299,front,0,0
4300,front,0,0
4301,front,0,0
4302,front,0,0
4303,front,0,0
4304,front,0,0
4305,front,0,0
4306,front,0,0
4307,front,0,0
4308,front,0,0
4309,front,0,0
4310,front,0,0
4311,front,0,0
4312,front,0,0
4313,front,0,0
4314,front,0,0
4315,front,0,0
4316,front,0,0
4317,front,0,0
4318,front,0,0
4319,left,0,0
4320,left,0,0
4321,left,0,0
4322,left,0,0
4323,left,0,0
4324,left,0,0
4325,left,0,0
4326,left,0,0
4327,left,0,0
4328,left,0,0
4329,left,0,0
4330,left,0,0
4331,left,0,0
4332,front,0,0
4333,front,0,0
4334,front,0,0
4335,front,0,0
4336,front,0,0
4337,front,0,0
4338,front,0,0
4339,front,0,0
4340,front,0,0
4344,front,0,0
4345,front,0,0
4346,front,0,0
4347,front,0,0
4348,front,0,0
4349,front,0,0
4354,left,0,0
4355,left,0,0
4356,left,0,0
4357,left,0,0
4358,left,0,0
4359,left,0,0
4360,left,0,0
4361,left,0,0
4362,left,0,0
4363,front,0,0
4364,front,0,0
4365,front,0,0
4366,front,0,0
4367,left,0,0
4368,left,0,0
4369,left,0,0
4370,left,0,0
4371,left,0,0
4372,left,0,0
4373,left,0,0
4374,left,0,0
4375,left,0,0
4376,left,0,0
4377,left,0,0
4378,left,0,0
4379,left,0,0
4380,left,0,0
4381,left,0,0
4383,left,0,0
4384,left,0,0
4385,left,0,0
4386,front,0,0
4387,left,0,0
4388,left,0,0
4389,left,0,0
4390,left,0,0
4391,left,0,0
4392,left,0,0
4393,left,0,0
4394,left,0,0
4396,left,0,0
4397,left,0,0
4399,left,0,0
4400,front,-276.460876,685.110413
4401,left,0,0
4402,left,0,0
4403,left,0,0
4404,left,0,0
4405,left,0,0
4406,left,0,0
4407,front,-291.875458,751.379517
4408,front,-305.424591,760.877197
4409,front,-314.740997,710.38855
4410,front,-306.451508,575.122131
4411,left,0,0
4412,left,0,0
4415,front,-286.513916,643.292236
4416,front,-286.513916,643.292236
4418,front,-315.910034,400.272217
4419,front,-299.718201,359.650696
4420,front,-324.122467,667.073792
4421,front,-337.634583,675.838623
4422,front,-333.651917,629.492126
4423,front,-330.613403,589.064026
4424,front,-316.522888,546.943787
4425,front,-316.522888,546.943787
4426,front,-319.815857,264.119659
4427,front,-318.047516,244.147675
4428,front,-314.651093,488.004608
4429,front,-325.742249,493.509827
4430,front,-337.252258,499.276093
4431,front,-304.399139,435.588074
4432,front,-314.572632,440.115814
4433,front,-336.0513,449.800659
4434,front,-325.407867,423.743164
4435,front,-336.568604,408.701111
4436,front,-327.015594,386.569031
4437,front,-327.015594,386.569031
4438,front,-359.286438,399.226898
4439,front,-349.103058,377.811676
4440,front,-331.61264,340.451569
4441,front,-333.660492,327.064087
4442,front,-335.948151,314.484467
4443,front,-313.692627,284.094757
4444,front,-316.664459,273.860291
4445,front,-319.815857,264.119659
4446,front,-297.429749,231.076202
4447,front,-321.701782,235.714081
4448,front,-325.534302,227.59964
4449,front,-325.188721,210.88562
4450,front,-329.502502,203.639816
4451,front,-321.881226,187.772766
4452,front,-323.233978,174.095016
4453,front,-317.259155,160.704102
4454,front,-319.748962,148.748642
4455,front,-315.082184,137.159241
4457,front,-322.551697,116.062317
4458,front,-318.008118,101.555305
4459,front,-323.131256,92.055687
4460,front,-321.140259,83.294495
4461,front,-319.025513,70.812408
4463,front,-325.220825,54.07486
4464,front,-332.98587,45.17868
4465,front,-333.383209,37.530445
4466,front,-327.53302,24.172594
4467,front,-337.222748,15.063181
4515,front,-314.885406,16.768888
4516,front,-304.936005,32.184685
4517,front,-310.76886,41.472141
4518,front,-303.448914,53.438602
4519,front,-311.26825,67.628242
4520,front,-298.411346,76.92347
4521,front,-301.424255,93.351898
4522,front,-297.898956,106.932106
4523,front,-295.271637,121.255577
4524,front,-293.554443,136.558014
4525,front,-292.790588,153.122437
4526,front,-293.060516,171.300476
4527,front,-277.717957,182.684021
4528,front,-286.472992,205.005203
4529,front,-278.982483,219.359406
4530,front,-271.971985,234.80928
4531,front,-272.460785,253.19693
4532,front,-266.315796,271.834961
4533,front,-267.939423,294.608551
4534,front,-257.891144,303.800629
4535,front,-252.785706,328.571198
4536,front,-255.794724,359.756409
4537,front,-253.720947,375.806305
4538,front,-236.055786,387.001068
4539,front,-239.961456,429.227325
4540,front,-224.005875,422.421753
4541,front,-213.991898,441.00235
4542,front,-226.325485,500.0224
4543,front,-209.392807,491.879669
4544,front,-207.143127,521.901001
4545,front,-204.921738,555.805054
4546,front,-187.586304,547.004333
4547,front,-184.596695,584.817261
4548,front,-181.487946,628.318298
4549,front,-163.345993,618.701111
4550,front,-190.311188,352.78363
4551,front,-140.697037,658.728455
4552,front,-171.265793,381.34079
4553,front,-123.103493,650.059998
4554,front,-167.158157,445.831696
4555,front,-156.343094,468.197815
4556,front,-120.206604,869.002747
4558,front,0,0
4559,front,0,0
4560,front,-63.591164,948.660522
4561,front,-52.230064,943.454956
4562,front,0,0
4563,front,-41.015942,938.654907
4564,front,0,0
4565,left,0,0
4566,left,0,0
4567,left,0,0
4568,left,0,0
4569,left,0,0
4573,left,0,0
4574,left,0,0
4575,left,0,0
4576,front,0,0
4577,front,0,0
4578,front,0,0
4579,front,0,0
4580,front,0,0
4581,front,0,0
4582,front,0,0
4583,front,0,0
4584,front,0,0
4585,front,0,0
4586,front,0,0
4587,front,0,0
4588,front,0,0
4589,front,0,0
4590,front,0,0
4591,front,0,0
4592,front,0,0
4593,front,0,0
4594,front,0,0
4595,front,0,0
4596,front,0,0
4597,front,0,0
4598,front,0,0
4599,left,0,0
4600,left,0,0
4601,left,0,0
4602,left,0,0
4603,left,0,0
4604,left,0,0
4605,left,0,0
4606,left,0,0
4607,left,0,0
4608,left,0,0
4609,left,0,0
4610,left,0,0
4611,left,0,0
4612,left,0,0
4613,left,0,0
4614,left,0,0
4615,left,0,0
4616,left,0,0
4617,front,0,0
4618,front,0,0
4619,front,0,0
4620,front,0,0
4621,front,0,0
4622,front,0,0
4623,front,0,0
4624,front,0,0
4625,left,0,0
4626,left,0,0
4627,left,0,0
4628,left,0,0
4629,left,0,0
4630,left,0,0
4631,left,0,0
4632,front,0,0
4633,front,0,0
4634,front,0,0
4635,front,0,0
4636,front,0,0
4637,front,0,0
4638,front,0,0
4639,front,0,0
4640,front,0,0
4641,front,0,0
4642,front,0,0
4643,front,0,0
4644,front,0,0
4645,front,0,0
4646,front,0,0
4647,front,0,0
4648,front,0,0
4649,front,0,0
4650,front,0,0
4651,front,0,0
4652,front,0,0
4653,front,0,0
4654,front,0,0
4655,front,0,0
4656,left,0,0
4657,left,0,0
4658,left,0,0
4659,left,0,0
4660,left,0,0
4661,left,0,0
4662,left,0,0
4663,left,0,0
4664,front,0,0
4665,front,0,0
4666,front,0,0
4667,front,0,0
4668,front,0,0
4669,front,0,0
4670,front,0,0
4671,front,0,0
4672,front,0,0
4673,front,0,0
4674,front,0,0
4675,front,0,0
4676,front,0,0
4677,front,0,0
4678,front,0,0
4679,front,0,0
4680,front,0,0
4681,front,0,0
4682,front,0,0
4684,front,0,0
4685,front,0,0
4686,left,0,0
4687,left,0,0
4688,left,0,0
4689,left,0,0
4690,left,0,0
4691,left,0,0
4692,left,0,0
4693,left,0,0
4694,left,0,0
4695,left,0,0
4696,left,0,0
4698,front,0,0
4699,left,0,0
4700,left,0,0
4701,left,0,0
4702,left,0,0
4703,left,0,0
4705,left,0,0
4706,left,0,0
4707,left,0,0
4708,left,0,0
4709,left,0,0
4710,left,0,0
4711,left,0,0
4712,left,0,0
4713,left,0,0
4714,front,0,0
4715,front,0,0
4716,front,0,0
4717,front,0,0
4718,front,0,0
4719,left,0,0
4720,left,0,0
4721,left,0,0
4722,left,0,0
4723,left,0,0
4724,left,0,0
4725,left,0,0
4726,left,0,0
4727,left,0,0
4728,left,0,0
4729,left,0,0
4730,left,0,0
4731,front,-333.776245,929.846252
4732,front,-325.692017,842.827087
4734,left,0,0
4735,left,0,0
4736,left,0,0
4743,left,0,0
4745,left,0,0
4746,left,0,0
4747,front,-357.798218,867.790405
4748,front,-357.798218,867.790405
4749,left,0,0
4750,front,-341.409332,854.954346
4751,left,0,0
4752,left,0,0
4753,front,-314.740997,710.38855
4754,left,0,0
4755,front,-328.48111,719.720642
4756,front,-301.513977,701.528381
4757,left,0,0
4758,left,0,0
4759,left,0,0
4760,front,-311.120941,658.745239
4761,left,0,0
4762,front,-334.125092,781.463989
4763,front,-325.742249,493.509827
4764,front,-334.125092,781.463989
4765,front,-301.513977,701.528381
4766,front,-301.513977,701.528381
4767,front,-314.740997,710.38855
4772,front,-311.120941,658.745239
4773,front,-311.120941,658.745239
4774,front,-324.122467,667.073792
4775,front,-324.122467,667.073792
4776,front,-308.41275,614.113892
4777,front,-295.015656,568.637756
4778,front,-283.469177,529.147461
4779,front,-283.469177,529.147461
4780,front,-294.104401,534.807007
4781,front,-283.375854,499.49823
4782,front,-283.375854,499.49823
4783,front,-264.624695,463.896729
4784,front,-293.661194,504.703491
4785,front,-283.63858,472.908478
4786,front,-284.214539,448.903442
4787,front,-293.939697,453.364655
4788,front,-293.939697,453.364655
4789,front,-285.070618,427.101807
4790,front,-277.16983,403.475037
4791,front,-286.179443,407.191559
4792,front,-295.488586,411.066833
4793,front,-287.519806,388.916504
4794,front,-289.075134,372.064117
4795,front,-282.230743,353.387695
4796,front,-290.831207,356.455383
4797,front,-299.718201,359.650696
4798,front,-301.567139,344.946472
4799,front,-288.845123,313.127838
4800,front,-291.367035,301.336609
4801,front,-286.019928,288.015045
4802,front,-310.900269,294.879486
4803,front,-299.85202,269.702271
4804,front,-282.983948,246.082352
4805,front,-293.894897,239.215881
4806,front,-297.429749,231.076202
4807,front,-289.8526,213.227554
4808,front,-283.336456,197.196625
4809,front,-287.34671,190.638535
4810,front,-288.707642,177.308075
4811,front,-300.22995,171.961273
4812,front,-292.790588,153.122437
4813,front,-297.569214,147.666336
4814,front,-291.767487,131.291779
4815,front,-295.271637,121.255577
4816,front,-299.199463,111.564354
4817,front,-295.643646,98.03286
4818,front,-300.517242,89.110336
4819,front,-298.411346,76.92347
4820,front,-304.256866,68.42173
4821,front,-303.512848,57.107018
4822,front,-303.47467,49.813751
4823,front,-303.793823,42.676174
4824,front,-304.936005,32.184685
4825,front,-300.022247,23.366716
4826,front,-314.885406,16.768888
4827,front,-309.654633,11.561536
4856,front,-309.654633,11.561536
4857,front,-314.885406,16.768888
4858,front,-306.14212,25.284548
4859,front,-298.166412,33.515198
4860,front,-297.071594,43.830776
4861,front,-296.761932,50.854725
4862,front,-296.792114,58.035954
4863,front,-304.694275,72.31366
4864,front,-285.457275,78.144447
4865,front,-301.424255,93.351898
4866,front,-290.088165,102.690407
4867,front,-293.798096,116.411148
4868,front,-275.864807,121.288879
4869,front,-280.335999,136.187408
4870,front,-285.989258,152.71994
4871,front,-286.118256,170.662659
4872,front,-284.498016,183.457657
4873,front,-267.197845,188.111374
4874,front,-275.697235,210.931625
4875,front,-265.333984,216.991653
4876,front,-268.634308,243.020584
4877,front,-258.550079,250.065125
4878,front,-259.242279,270.046753
4879,front,-260.596283,292.530121
4880,front,-250.715576,301.68042
4881,front,-252.785706,328.571198
4882,front,-242.994781,339.736176
4883,front,-253.720947,375.806305
4884,front,-230.882263,367.248383
4885,front,-233.918747,405.512177
4886,front,-231.872894,425.756134
4887,front,-221.849487,444.436798
4888,front,-219.761795,468.778076
4889,front,-211.674377,465.085358
4890,front,-209.392807,491.879669
4891,front,-223.194077,565.427246
4892,front,-204.921738,555.805054
4893,front,-196.143921,551.307007
4894,front,-179.23587,542.888184
4895,front,-181.487946,628.318298
4896,front,-163.345993,618.701111
4897,front,-196.663239,354.978088
4898,front,-174.737946,738.65918
4899,front,-154.301773,726.839294
4900,front,-144.430878,721.381958
4901,front,-127.355934,557.341614
4902,front,-170.639008,474.27771
4903,front,-156.343094,468.197815
4904,front,-120.206604,869.002747
4906,front,-98.338348,857.13269
4907,front,-98.338348,857.13269
4908,front,-75.116356,954.2854
4909,front,-63.591164,948.660522
4910,front,-52.230064,943.454956
4911,front,-41.015942,938.654907
4912,front,0,0
4913,front,0,0
4914,front,0,0
4915,front,0,0
4916,left,0,0
4917,left,0,0
4918,left,0,0
4922,left,0,0
4923,left,0,0
4924,front,0,0
4925,front,0,0
4926,front,0,0
4927,front,0,0
4928,front,0,0
4929,front,0,0
4930,front,0,0
4931,front,0,0
4932,front,0,0
4933,front,0,0
4934,front,0,0
4935,front,0,0
4936,front,0,0
4937,front,0,0
4938,front,0,0
4939,front,0,0
4940,front,0,0
4941,front,0,0
4942,front,0,0
4943,front,0,0
4944,front,0,0
4945,front,0,0
4946,front,0,0
4947,front,0,0
4948,front,0,0
4949,front,0,0
4950,front,0,0
4958,front,0,0
4959,front,0,0
4960,front,0,0
4961,front,0,0
4962,front,0,0
4965,front,0,0
4968,front,0,0
4969,front,0,0
4970,front,0,0
4971,front,0,0
4972,front,0,0
4973,front,0,0
4974,front,0,0
4975,front,0,0
4976,front,0,0
4977,front,0,0
4978,front,0,0
4979,front,0,0
4980,front,0,0
4981,front,0,0
4982,left,0,0
4983,left,0,0
4984,left,0,0
4985,left,0,0
4986,left,0,0
4987,left,0,0
4988,left,0,0
4989,front,0,0
4990,front,0,0
4991,front,0,0
4992,front,0,0
4993,front,0,0
4994,front,0,0
4995,front,0,0
4996,front,0,0
4997,front,0,0
4998,front,0,0
4999,front,0,0
5000,front,0,0
5001,front,0,0
5002,front,0,0
5003,front,0,0
5004,front,0,0
5005,front,0,0
5006,front,0,0
5007,front,0,0
5008,front,0,0
5011,front,0,0
5012,front,0,0
5013,front,0,0
5014,front,0,0
5015,front,0,0
5016,front,0,0
5021,left,0,0
5022,left,0,0
5023,left,0,0
5024,left,0,0
5025,left,0,0
5026,left,0,0
5027,left,0,0
5028,left,0,0
5029,left,0,0
5030,left,0,0
5032,front,0,0
5033,front,0,0
5034,front,0,0
5035,left,0,0
5038,left,0,0
5049,front,0,0
5052,front,0,0
5053,front,0,0
5054,front,0,0
5055,front,0,0
5056,front,0,0
5057,front,0,0
5058,front,0,0
5059,front,0,0
5060,front,0,0
5061,front,0,0
5062,front,0,0
5063,left,0,0
5066,left,0,0
5067,left,0,0
5068,left,0,0
5069,left,0,0
5070,left,0,0
5071,left,0,0
5072,left,0,0
5073,left,0,0
5074,left,0,0
5075,left,0,0
5076,left,0,0
5077,left,0,0
5078,left,0,0
5079,left,0,0
5080,left,0,0
5081,left,0,0
5082,left,0,0
5083,left,0,0
5084,left,0,0
5085,left,0,0
